Frequency,Returnloss,Returnphase,Transmissionloss,Transmissionphase,Rs,Xs,|Z|,Magnitude,SWR
100000,-0.234604106,57.71260997,0,0,2.897165173,90.66732861,90.71360451,0.973351707,74.05171074
327146,0.234604106,5.982404692,0,0,232.4370443,896.7987518,926.4313147,1.027377867,74.05171074
554292,0.175953079,14.95601173,0,0,29.72149908,378.6242268,379.7889844,1.020463919,98.73298842
781438,0.234604106,23.22580645,0,0,16.59137929,242.2125713,242.7801548,1.027377867,74.05171074
1008584,0.293255132,31.31964809,0,0,11.54173346,177.6657047,178.040204,1.034338658,59.24339427
1235730,0.293255132,39.06158358,0,0,7.534253315,140.5963397,140.7980671,1.034338658,59.24339427
1462876,0.351906158,46.62756598,0,0,6.451444747,115.7186522,115.8983503,1.041346611,49.37155837
1690022,0.351906158,53.84164223,0,0,4.932521829,98.2699344,98.39364704,1.041346611,49.37155837
1917168,0.410557185,60.70381232,0,0,4.619519694,85.20066193,85.32580358,1.048402045,42.32056851
2144314,0.469208211,67.39002933,0,0,4.379705582,74.80860484,74.93670114,1.055505281,37.03260741
2371460,0.527859238,73.72434018,0,0,4.213584094,66.51469466,66.64802245,1.062656644,32.91999879
2598606,0.527859238,79.70674487,0,0,3.693655921,59.7639053,59.8779381,1.062656644,32.91999879
2825752,0.527859238,85.51319648,0,0,3.291916918,53.96904858,54.06935288,1.062656644,32.91999879
3052898,0.586510264,90.96774194,0,0,3.315237231,49.0525251,49.16442837,1.06985646,29.63013689
3280044,0.64516129,96.07038123,0,0,3.353387273,44.85268009,44.97786252,1.077105056,26.93863623
3507190,0.64516129,100.9970674,0,0,3.114541268,41.12365684,41.24142965,1.077105056,26.93863623
3734336,0.703812317,105.5718475,0,0,3.189277959,37.87335626,38.00740202,1.084402764,24.69590648
3961482,0.703812317,109.9706745,0,0,3.015937312,34.94389159,35.07379987,1.084402764,24.69590648
4188628,0.762463343,114.3695015,0,0,3.102582861,32.15388489,32.30322483,1.091749916,22.79838509
4415774,0.762463343,118.4164223,0,0,2.969951268,29.71863957,29.86667288,1.091749916,22.79838509
4642920,0.82111437,122.28739,0,0,3.076589581,27.47168,27.64341885,1.099146847,21.17209884
4870066,0.82111437,125.9824047,0,0,2.973450031,25.41435792,25.58771177,1.099146847,21.17209884
5097212,0.82111437,129.3255132,0,0,2.889614248,23.61004367,23.78621518,1.099146847,21.17209884
5324358,0.82111437,132.8445748,0,0,2.81021293,21.76337738,21.94406278,1.099146847,21.17209884
5551504,0.879765396,136.0117302,0,0,2.941524752,20.13523963,20.34896663,1.106593895,19.76280068
5778650,0.879765396,139.1788856,0,0,2.879297692,18.5511079,18.77322454,1.106593895,19.76280068
6005796,0.879765396,142.170088,0,0,2.826233127,17.0844049,17.31659564,1.106593895,19.76280068
6232942,0.879765396,144.9853372,0,0,2.781038067,15.72758468,15.97157139,1.106593895,19.76280068
6460088,0.938416422,147.8005865,0,0,2.922438377,14.38595983,14.67979857,1.114091398,18.52980532
6687234,0.938416422,150.4398827,0,0,2.88560576,13.15086756,13.46373047,1.114091398,18.52980532
6914380,0.938416422,153.0791789,0,0,2.852461516,11.93055938,12.26681637,1.114091398,18.52980532
7141526,0.938416422,155.542522,0,0,2.82471902,10.80359821,11.16677088,1.114091398,18.52980532
7368672,0.938416422,158.0058651,0,0,2.799945591,9.686995852,10.08353033,1.114091398,18.52980532
7595818,0.938416422,160.2932551,0,0,2.779515237,8.658419402,9.093620373,1.114091398,18.52980532
7822964,0.938416422,162.5806452,0,0,2.761493026,7.636887738,8.120831118,1.114091398,18.52980532
8050110,0.938416422,164.8680352,0,0,2.745819443,6.621529886,7.168276114,1.114091398,18.52980532
8277256,0.997067449,166.9794721,0,0,2.903850812,5.686854934,6.38534796,1.1216397,17.44200048
8504402,0.938416422,169.0909091,0,0,2.722886787,4.760389441,5.484106134,1.114091398,18.52980532
8731548,0.997067449,171.202346,0,0,2.883550896,3.833543162,4.796969767,1.1216397,17.44200048
8958694,0.997067449,173.1378299,0,0,2.876914247,2.987881648,4.147779205,1.1216397,17.44200048
9185840,0.938416422,175.2492669,0,0,2.702984994,2.068035767,3.403365953,1.114091398,18.52980532
9412986,0.997067449,177.1847507,0,0,2.868368881,1.224590409,3.118839801,1.1216397,17.44200048
9640132,0.938416422,178.7683284,0,0,2.698666236,0.535873351,2.751355976,1.114091398,18.52980532
9867278,0.997067449,179.8240469,0,0,2.866650391,0.076521713,2.867671535,1.1216397,17.44200048
10094424,0.997067449,180,0,0,2.866643654,3.05155E-15,2.866643654,1.1216397,17.44200048
10321570,0.997067449,180,0,0,2.866643654,3.05155E-15,2.866643654,1.1216397,17.44200048
10548716,0.997067449,180,0,0,2.866643654,3.05155E-15,2.866643654,1.1216397,17.44200048
10775862,0.997067449,178.4164223,0,0,2.867189377,0.688738292,2.948751492,1.1216397,17.44200048
